EV/EBIT,Op. In./(NWC+FA),P/E,P/B,P/S,Op. In./Interest Expense,Working Capital Ratio,RoE,ROCE,Debt/Equity,Cash Ratio,Asset Turnover,Gross Profit Margin,(CA-CL)/TA,RE/TA,EBIT/TA,Returns,last2yrR,lastyrR,Open,Ticker,Date
9.009489845602232,0.11226456056508302,8.073198857157266,2.7861378095329266,0.13807370544824166,2.101561203009516,1.6514916484365374,0.3451095233536686,0.12081908106483459,11.396074651674832,0.01022947767308735,7.427828904637617,0.22591216801216044,0.27561634468510593,-0.1463597809808124,0.06970604903868886,0.2623853211009173,-0.27951256664127944,0.15221987315010566,13.76,DFODQ,2013-02-27
2.3272674451493756,0.1262731307759933,1.6973321906888776,1.932247252486648,0.15308163897004112,0.998344618514345,1.4732008086167099,1.1384025254964547,0.4806685740129186,2.922702169211062,0.02145983738047106,7.414451086183346,0.2056922108252357,0.13190758892166257,-0.007394242419375849,0.34667930029674754,0.058139534883721034,0.15221987315010566,0.2623853211009173,14.56,DFODQ,2014-02-24
281.4306046783355,0.0200949169075956,-75.24067927473395,2.4343073633468197,0.1606917111422305,0.5131516412920566,1.4853779528252844,-0.03235360694257139,0.004367692140229903,3.4150430881945044,0.020595354527843755,8.104407656174846,0.1760947580161453,0.13922732084649392,-0.014808805200394565,0.0031148497492089213,0.11675824175824179,0.2623853211009173,0.058139534883721034,16.26,DFODQ,2015-02-17
50.79108109503353,0.14976121035974507,-225.89896805359663,3.5232526621253006,0.23664474794010734,3.339395027913729,1.4143195584693429,-0.015596585909544202,0.03018652446612234,3.6198799642165778,0.07971439634070311,6.917132327828865,0.24310408917584717,0.12525697742566652,-0.019650713068956254,0.02106054251252796,0.2669126691266912,0.058139534883721034,0.11675824175824179,20.6,DFODQ,2016-02-22
9.450760626325541,0.20146301649676218,13.940719295666602,2.7383180648621908,0.21684144205500588,4.146268433265963,1.248698081003837,0.19642588067269834,0.15283887991628944,3.2686125433211695,0.021208157237608032,6.624753512262308,0.257854179631051,0.08089970674081728,0.01751727689107664,0.10312148558049625,-0.11310679611650498,0.11675824175824179,0.2669126691266912,18.27,DFODQ,2017-02-22
16.727160790873768,0.09928711536274024,12.700820428979672,1.1925020292493145,0.10034837971398425,2.2035836886747435,1.5172368137222085,0.09389173210640493,0.054798065552397475,2.8171208954381983,0.024564300537790372,7.124834561780664,0.23323427442503392,0.1388609206139876,0.02964220000647009,0.04008660335829643,-0.5309250136836343,0.2669126691266912,-0.11310679611650498,8.57,DFODQ,2018-02-26
-3.959668092984588,-0.03591083312048764,-1.089564390945243,1.1316885458104038,0.04592722140507316,-0.7746930531686834,1.3017043954711165,-1.0386614643569767,-0.22060343228298523,5.731098204186419,0.03449599406422339,7.707634404113769,0.21343876168026363,0.09980920390541952,-0.12318998608444119,-0.1476238758513131,-0.544924154025671,-0.11310679611650498,-0.5309250136836343,3.9,DFODQ,2019-02-28
-0.849717901622817,-0.30253275536661106,-0.01835755327618004,-0.053910431743421056,0.001252303714879508,-3.057544012803725,0.884890709932315,2.936689379699248,-0.3876334229053913,-14.090677866541354,0.07324237880510502,8.933406552685021,0.19645220417421294,-0.0564253012150912,-0.3413540690231392,-0.1976198051025843,-0.9743589743589743,-0.5309250136836343,-0.544924154025671,0.1,DFODQ,2020-03-20
12.248888520095917,0.4997738879272849,18.263298729119438,3.465629558218301,1.0695738757519853,19.51120426144026,1.7691270997162758,0.18975923296335395,0.18964209032844268,1.0116874758084355,0.2790143992370739,8.414231086307057,0.31053988458862397,0.12823859418207864,0.19557840405965518,0.158022563373221,0.10051399200456879,0.6223479490806223,0.14494333042720142,57.81,DG,2014-03-20
14.228901324011796,0.4799216648418485,21.614547146698957,4.03271392064291,1.2177393674573977,20.050469217517453,1.8000812240888022,0.18657406483109218,0.1913325193025869,0.9629715248830218,0.29545542560607235,8.93616152546578,0.3068552842082017,0.14008271474813808,0.21439216276155487,0.1578329471134862,0.30306175402179547,0.14494333042720142,0.10051399200456879,75.33,DG,2015-03-20
14.316059362834851,0.5242796570325512,21.423498858447488,4.641254288867947,1.2254222978529363,22.316594589620905,1.719992423316142,0.21664315056724998,0.2094480100977199,1.0933701334876447,0.07914778341908883,8.996468294596173,0.30959922453043076,0.12762734741028178,0.17992233887626316,0.17232082225036052,0.12239479622992167,0.10051399200456879,0.30306175402179547,84.55,DG,2016-03-22
10.903889555787423,0.5913440678714125,15.5666975453449,3.602469455046285,0.8858127573897517,21.09413111704031,1.4022281488711512,0.23142156160948701,0.2280181884222685,1.1590202086678971,0.07164657685188186,9.031421393526932,0.3084896535607737,0.09038203102765197,0.1727052376490045,0.1767817271286254,-0.18391484328799523,0.30306175402179547,0.12239479622992167,69.0,DG,2017-03-24
13.892062469191485,0.5039379999678736,16.313332432291936,4.098350033807972,1.069643448435678,20.691475328743973,1.4327240446318532,0.25122702861711843,0.20983135213205398,1.0433190973091726,0.0902030370220967,8.688825157832467,0.30767198471200613,0.10249925081355934,0.21557651085000126,0.16012864515853792,0.33101449275362316,0.12239479622992167,-0.18391484328799523,91.84,DG,2018-03-23
16.00443046262753,0.4582763548217842,19.644737812304967,4.865645706909333,1.218525202084539,21.190395610337337,1.5461674741209546,0.2476818857751115,0.20762165493526274,1.0575392530892218,0.0780829462404882,8.62561978129841,0.3045407572584366,0.1247469145423544,0.22274299725583946,0.16020000851254745,0.27765679442508717,-0.18391484328799523,0.33101449275362316,117.34,DG,2019-03-22
12.993605421686746,1.54249599919984,19.28152866242038,2.4445767010973625,1.2285714285714286,5.805882352941176,0.8975767362581262,0.12678334502916422,0.12847932592212297,1.5069667582683064,0.10561768532225096,9.242645707333724,0.40976731601731603,-0.017168741871237066,0.45779292349210743,0.10694292587040644,-0.0035112359550562022,0.12750347015665286,0.0017587055926837625,56.76,DGX,2012-02-16
10.669278717720392,0.946414499605989,16.03165467625899,2.1293836598184424,1.2073140999593661,7.278787878787878,1.4895038167938932,0.13282369804108934,0.13635259834871297,1.2178690874343048,0.2824427480916031,9.765873015873016,0.4087769199512393,0.05525635501938819,0.505170185264972,0.12096079276174063,-0.0184989429175475,0.0017587055926837625,-0.0035112359550562022,55.71,DGX,2013-02-27
7.4111206896551725,0.9479166666666666,9.459328621908128,2.021386861313869,1.1238413098236777,6.29559748427673,1.221731448763251,0.21369242386106216,0.19293756397134085,1.2522023659702994,0.16519434628975266,8.877018633540372,0.39462636439966414,0.028050961108627627,0.5987930263746088,0.16852928028609745,-0.05779931789624837,-0.0035112359550562022,-0.0184989429175475,52.49,DGX,2014-02-18
14.113543788187373,1.18863361547763,18.54226618705036,2.3809468822170903,1.3866173503698722,5.9939024390243905,0.9379754242246928,0.12840646651270207,0.12052037309769269,1.2764434180138569,0.11234640140433001,7.968917470525188,0.3763281775386685,-0.010753779040275946,0.5806026174292381,0.09962463224104696,0.35454372261383105,-0.0184989429175475,-0.05779931789624837,71.1,DGX,2015-02-24
10.69502024291498,0.8499600957701516,13.667630465444288,2.0259983274095754,1.2932537034565594,6.96078431372549,1.2796248934356351,0.14823332636420655,0.14051655478438957,1.0827932260087811,0.113384484228474,8.10054054054054,0.37848658748164954,0.032925115438666934,0.6222646055009035,0.12397109014254167,-0.06005625879043597,-0.05779931789624837,0.35454372261383105,66.83,DGX,2016-02-26
13.920854560394412,0.734008866371121,21.033612403100776,2.863981422841461,1.8052801064537591,8.104895104895105,1.5606523955147809,0.13616212792906904,0.133457615966663,1.132151150517205,0.3659531090723751,7.303206997084548,0.3857618097139055,0.054455445544554455,0.6547524752475248,0.12049504950495049,0.4295974861589107,0.35454372261383105,-0.06005625879043597,95.54,DGX,2017-02-22
15.280927835051546,0.8357245337159254,18.316062176165804,2.808341608738828,1.910294514995947,7.71523178807947,1.2355723746452223,0.15332671300893744,0.12322676265085751,1.0859980139026812,0.12961210974456008,6.464628820960699,0.36246960281005136,0.023707512139388747,0.6796153479958107,0.11082547843473294,0.057148838182959905,-0.06005625879043597,0.4295974861589107,101.0,DGX,2018-02-23
14.856470046082949,0.922883487007544,16.795203804347825,2.3131119011976047,1.6413849422387465,6.592814371257485,0.936026936026936,0.1377245508982036,0.1139945366673671,1.058944610778443,0.09090909090909091,5.847049689440993,0.3459035984596999,-0.008634008906661819,0.6909024811415069,0.09860947014450605,-0.11950495049504939,0.4295974861589107,0.057148838182959905,88.93,DGX,2019-02-21
14.92228125,0.6303123399897593,17.92251748251748,2.6683185840707964,1.990359823971007,7.034285714285715,1.2512562814070352,0.14888079125455492,0.11793974016400995,1.22852680895367,0.5989949748743718,5.317274604267034,0.3480455604452498,0.03893171377404033,0.6364556567780114,0.09966518726154325,0.2714494546272348,0.057148838182959905,-0.11950495049504939,113.07,DGX,2020-02-20
14.882306766588261,0.45905907967517945,20.04782560296846,2.4064820011224244,2.955127412747291,23.029520295202953,2.0130096744268235,0.12003705782267475,0.1212879169873411,0.5443224030572704,0.6880770420108672,8.26803237914349,0.510963676838173,0.13227600209966486,0.5193007654547447,0.1054504761739953,0.24349533627884146,0.08483864420539877,0.14331150608044885,75.99,DHR,2014-02-21
20.068857800658716,0.3294773474254044,23.973806573275862,2.6564635519279483,4.8413789646301755,25.122850122850124,1.7477021718182493,0.11080691519757098,0.09897991156912579,0.5774846693788434,0.5569639018604996,5.924259864634652,0.5323349058436764,0.10907581971090813,0.5493935125987721,0.08454058613148355,0.14475588893275426,0.14331150608044885,0.24349533627884146,86.99,DHR,2015-02-25
19.445153620584893,0.544771982867221,18.325531661404657,2.5890481400437637,4.262672772747113,15.992603550295858,1.2700473227019318,0.141280929136509,0.09001517176434778,1.0292122538293216,0.12816024893037728,6.268163460285751,0.5383997173281972,0.03455462421872084,0.4357391408936133,0.07849704078204645,-0.0017243361305896432,0.24349533627884146,0.14475588893275426,86.84,DHR,2016-02-24
22.071585205582327,1.275092070299753,23.194217018443826,2.566693475698537,3.5084509311472303,14.849077090119435,0.9696101251091068,0.11066092352492547,0.08317782063594933,0.9628068016362754,0.14019493744544662,7.171792693288021,0.5529190162536133,-0.004611957532017671,0.45707832821506866,0.07055478162193428,-0.025333947489636133,0.14475588893275426,-0.0017243361305896432,84.64,DHR,2017-02-22
25.082504572730482,0.6627218934911243,27.395693993017936,2.5892493495854794,3.7247095697147254,19.2680412371134,1.4293762911336936,0.09451300449791034,0.07445235245351357,0.7691502514430479,0.13152348559146965,7.46748961134197,0.5560647473772075,0.04411064855108192,0.4888914136758659,0.06680371972577955,0.142367674858223,-0.0017243361305896432,-0.025333947489636133,96.69,DHR,2018-02-21
26.499000299850074,0.6413351527238376,29.959134666163713,2.813707092929744,4.658435450759575,23.8671875,1.4652070639264692,0.09391816967622854,0.07757437603219279,0.6945834971852891,0.16271816585768872,6.789184453647659,0.5575107044401432,0.047087231484869076,0.5260649140228923,0.06972246903256155,0.15658289378425905,-0.025333947489636133,0.142367674858223,111.83,DHR,2019-02-21
30.492572727272726,0.14234085169380825,38.42400432180851,3.816769202826762,6.452984478811904,-105.45161290322581,5.189781021897811,0.09933293705831847,0.0673665791776028,1.0501287893798297,4.037307380373074,7.780625543006082,0.5574228127966054,0.3328501014786895,0.38925936664411587,0.062014754679295125,0.4245730126084235,0.142367674858223,0.15658289378425905,159.31,DHR,2020-02-21
16.85981557025813,-4.364591364687741,25.37047150067709,2.4561335303792338,1.930695234258626,24.140191897654585,0.7449047836953078,0.09681071675446333,0.09501799644956922,1.5066205038972182,0.346289908127706,11.470126799914034,0.8902530424110698,-0.06891387192403974,0.07805230588554135,0.06934892224010498,-0.26821541710665264,-0.47293092719352825,0.11806375442739081,6.93,DHX,2014-02-14
11.816384435430216,-2.445705617742442,16.907062146892656,2.6256639557250363,1.7776509338765873,12.488514957264957,0.7061780769295007,0.15529983464380925,0.1531606456066533,1.3844812652560772,0.22361498505169275,16.346010207892444,0.8583020771852331,-0.08298974421873968,0.14257139891875573,0.10990055571804622,0.23809523809523814,0.11806375442739081,-0.26821541710665264,8.58,DHX,2015-02-10
13.248362346536672,0.6648673523961145,21.761704401904577,4.973833599319752,2.4476638140606775,2.1326099098380276,1.1664210107889248,0.22855900932485984,0.09945485903632811,6.629448662506068,0.3729196933933226,2.334956889480304,0.5772225579147716,0.01967403047938113,0.139970107816465,0.08769746182591837,0.07058823529411762,-0.03915662650602414,0.4106583072100314,81.9,DIN,2014-02-26
23.2117828014005,0.699997421051953,59.12537239733355,7.723058841235089,3.2905903619608297,2.2469861440235106,1.2203329191276766,0.13062173696488016,0.07124233486343694,7.577454644483701,0.3322291398471166,2.7152125159081204,0.5727051487966192,0.02881478993506385,0.13102698041889332,0.0619253752293486,0.38827838827838823,0.4106583072100314,0.07058823529411762,113.7,DIN,2015-02-25
12.355559177759666,0.7948614986728374,15.549519552433692,6.10539601755837,2.395393099398033,3.692699275935119,1.248903424265068,0.39264210041800296,0.1140457386837256,7.726232397660381,0.48515727358936295,3.1018307678294925,0.5858258699163118,0.03185453609794798,0.15092008491112208,0.09945022192679633,-0.23544415127528584,0.07058823529411762,0.38827838827838823,86.93,DIN,2016-02-24
10.45688859790961,0.7739872442442899,10.348740203281901,4.011891150918615,1.5995850769670001,3.5866230745457797,1.2788426611528683,0.3876695203582675,0.10771677146332,8.01438054847847,0.4908456508983207,3.0917217331935336,0.5984765912743918,0.035037565012992725,0.1676840387205557,0.09418177876338057,-0.3563786955021282,0.38827838827838823,-0.23544415127528584,55.95,DIN,2017-03-01
-6.074114393428638,0.5920960151843276,-2.9207167686717757,-4.479033126101884,1.5961978707679487,2.6776488810726216,1.264669229053797,1.5335390182796698,-0.25400017334317476,-9.052389347684885,0.38373496346630637,3.0303830448179974,0.5648731273323093,0.04649887186767549,-0.04029702491109764,-0.20937571300498037,-0.027345844504021444,-0.23544415127528584,-0.3563786955021282,54.42,DIN,2018-02-20
17.117390913206496,0.5756363707602492,20.97602795131543,-8.3328360680862,2.1583312097995853,2.8580066789871283,1.2087505455649523,-0.397255194712097,0.11813144243308508,-9.773687046714095,0.4338079484860177,3.2503038324509705,0.45213597616178636,0.037192057159600604,0.005868100164536705,0.09708454481934771,0.7410878353546491,-0.3563786955021282,-0.027345844504021444,94.75,DIN,2019-02-21
16.867744611949757,1.013980771571133,15.902036493971979,-6.863078329348896,1.8230652685518656,3.4490255493186295,0.9692801582511902,-0.43158486851357053,0.1175609585959793,-9.476970228395112,0.32422215516663316,4.205609463081046,0.4205924555416633,-0.005364694310008583,0.030081809758522888,0.09703095030961044,0.015514511873350845,-0.027345844504021444,0.7410878353546491,96.22,DIN,2020-02-24
9.438717076244487,0.3642108219434563,13.335598086124403,1.6248249816237041,1.5676086371750666,22.685131195335277,1.1380708140304434,0.12184117811066332,0.13217069758145114,0.8280992573441817,0.2634844473858372,2.0763137852246762,0.19027706453427237,0.02314070212411957,0.5320697687316288,0.11001885641395374,-0.07645764576457648,0.1504815409309792,0.26822462504359956,33.58,DIS,2011-11-23
10.844495513241409,0.395528382720457,15.517951425554383,2.1014586014586016,2.0855527697620513,24.018970189701896,1.0699289783813315,0.13542113542113543,0.14718531046146413,0.7850707850707851,0.264340903769609,1.965321680922276,0.44491224750461233,0.011962936259980239,0.5736468263505033,0.12200592806216454,0.4443120905300775,0.26822462504359956,-0.07645764576457648,48.5,DIS,2012-11-21
14.502571886691612,0.38127899939479526,20.422842242503265,2.602586915887851,2.782233076530273,40.212765957446805,1.2054853041695146,0.12743509865005193,0.13453269482433813,0.6872481827622015,0.3358680792891319,2.012555853440572,0.4441952887369286,0.02960327913245775,0.5878558855750176,0.1151512167501631,0.42515463917525786,-0.07645764576457648,0.4443120905300775,69.12,DIS,2013-11-20
14.517179180887371,0.45777301757308897,21.166156512465005,3.2954323550168128,3.252562637002438,-501.7391304347826,1.1412127595546193,0.1556934700485699,0.16542223602309136,0.7464610403088546,0.25737285585314473,2.0921052631578947,0.45875074263003707,0.022307792871489523,0.638618509406829,0.13929000130732935,0.30584490740740744,0.4443120905300775,0.42515463917525786,90.26,DIS,2014-11-19
15.92486940436552,0.5165019724251064,24.1180637079456,4.154919535505087,3.853189936147908,113.02564102564102,1.0259581241581976,0.17227417531600042,0.18810544482797015,0.812393381975131,0.26135667931921147,2.083680845148735,0.45937291527685126,0.004808237508788641,0.6693883105395659,0.15326257059263795,0.3105473077775316,0.42515463917525786,0.30584490740740744,118.29,DIS,2015-11-25
11.92485097426845,0.5226222108979726,17.046228303695028,3.382734188449591,2.8775008987633015,55.223076923076924,1.0073625460159126,0.19844473089195527,0.19588780572142941,0.9447837203896625,0.2737204607528797,2.0341511572635196,0.4608678458441185,0.0013473428009518325,0.7180902502363282,0.16004042028402857,-0.1743173556513653,0.30584490740740744,0.3105473077775316,97.67,DIS,2016-11-23
13.35715964314209,0.5616599190283401,18.138213808463252,3.5292329693187727,2.9541171989770936,36.03376623376624,0.8108701199285532,0.19457444964465245,0.18094600624721108,1.0755113537874847,0.20500127583567238,1.9410335844539885,0.45035094401218784,-0.038689202309242186,0.757978473519924,0.14393093152658448,0.05682399918091541,0.3105473077775316,-0.1743173556513653,103.22,DIS,2017-11-22
12.555544320862824,0.520505174530784,13.457493252897285,3.1422018348623855,2.8525339031530774,25.84843205574913,0.9420492721164614,0.2334908720229821,0.18374247566201787,0.827411731998888,0.23236282194848823,2.01198375084631,0.4493724130968806,-0.01049717032799854,0.8385464208198949,0.15045944136797906,0.08990505715946528,-0.1743173556513653,0.05682399918091541,112.5,DIS,2018-11-21
19.138680209785566,0.4174945395617558,22.31933598697304,2.3987665772177498,3.5463265775477937,12.11758691206544,0.8973549025238505,0.10747481818535372,0.09261388439711515,0.8860498580484579,0.17287259500335025,2.2013732873461382,0.39603277274687365,-0.01658384196634774,0.2190593038601122,0.07765073408116133,0.3163555555555555,0.05682399918091541,0.08990505715946528,148.09,DIS,2019-11-20
17.598973188819166,0.8586556169429097,28.42948038176034,4.260130303511839,5.974816135502563,7.520161290322581,2.8858350951374208,0.14984903861433338,0.14627837116154874,1.0546639122834895,1.269556025369979,11.564432989690722,0.7285491419656787,0.1379737045630317,0.16047950502706884,0.13557617942768754,0.5649955634427684,1.1938775510204085,0.39782945736434105,70.55,DISCA,2013-02-19
17.379774509803923,1.2098159509202453,27.315106976744186,4.711012353601797,5.305102077687444,6.444444444444445,1.8624420401854713,0.1724691159955078,0.14906832298136646,1.4031766404620567,0.31530139103554866,10.768482490272374,0.6948509485094851,0.07450430602843981,0.1930702984177849,0.13619066693370718,0.15294117647058836,0.39782945736434105,0.5649955634427684,81.34,DISCA,2014-02-20
3.8805729417428982,4.807256235827665,1.1571115013169446,0.20751850102346087,0.21036711891460494,6.463414634146342,0.956605222734255,0.1793418359313494,0.15539428400418973,1.514564635490474,0.14093701996927804,11.308664259927799,0.6609736632083001,-0.0070757670632435815,0.23850970569818408,0.1300563556668754,-0.6231866240472093,0.5649955634427684,0.15294117647058836,30.65,DISCA,2015-02-19
4.456053333333333,1.3634551495016611,0.9768858800773694,0.17745959241040057,0.15797622771348138,6.218181818181818,1.644078530715643,0.18165846802529867,0.1312565628281414,1.78706957132818,0.24699176694110198,13.102459016393443,0.633562715045355,0.06410741301059002,0.2847327281896117,0.11819213313161876,-0.15497553017944532,0.15294117647058836,-0.6231866240472093,25.9,DISCA,2016-02-18
4.2715,1.4427266338721012,0.7705192629815746,0.17005545286506468,0.14160381714637524,5.81586402266289,1.6028187059577195,0.22070240295748614,0.1417333994755864,1.8968576709796672,0.19218449711723254,13.479253112033195,0.625673387717408,0.06004338948443083,0.333843797856049,0.1276161306789178,0.11003861003861015,-0.6231866240472093,-0.15497553017944532,28.75,DISCA,2017-02-14
24.29216560509554,0.24308821842376965,-0.45026706231454006,0.030209038423253037,0.022077695329550416,4.461052631578947,5.339925173703902,-0.06709137965359346,0.015180816089731193,3.490344415687836,3.906467129877071,11.512562814070352,0.6135603084533683,0.3600088672134782,0.20536466415428953,0.013921525160718245,-0.1203478260869566,-0.15497553017944532,0.11003861003861015,25.29,DISCA,2018-02-28
9.604146634615384,2.514506769825919,0.29343434343434344,0.01657316725301892,0.01651663034208282,3.5665294924554183,1.0585439079309482,0.05647998478653608,0.058277589044933985,2.0949890653228107,0.24668501376032023,13.19125,0.6271202501658296,0.007188940092165899,0.1614132104454685,0.05112135176651306,0.1486753657572164,0.11003861003861015,-0.1203478260869566,29.05,DISCA,2019-03-01
4.959087371772196,1.0891089108910892,0.07362977283711938,0.012731071368878489,0.01367013639626705,4.711964549483013,1.610682309354739,0.17290656861106468,0.09270068205666317,1.81923784054822,0.4791602346403211,11.718191377497371,0.6573043790380474,0.05863346672595227,0.21737068326663703,0.08380020749962946,-0.12598967297762476,-0.1203478260869566,0.1486753657572164,25.39,DISCA,2020-02-27
6.434816136177832,0.5180342798574353,8.84351744533141,-31.994878318293665,1.0253851461477583,4.983998748292258,1.1637355065702306,-3.6178905640293744,0.3552552086616273,-28.375056980498947,0.6337047133203395,2.8957649254433826,0.8848765682098977,0.04597222148359523,-0.1056639574216073,0.25550976261942765,0.3805798435342844,0.8904235727440148,0.05845104724792982,30.0,DISH,2012-02-23
15.041142199266906,0.20931997307741088,25.857098778520687,229.8385917518289,1.2489539108864096,4.5495544956478975,2.3083779274994543,8.8888004690903,0.10448221984444458,241.6370693025074,1.8360146740945968,3.0186521456253783,0.8719911808622709,0.29544314233094326,-0.05916088556197585,0.08088922373853312,0.21166666666666667,0.05845104724792982,0.3805798435342844,36.35,DISH,2013-02-20
17.503891753031223,0.15057572371467687,32.104977337236775,26.002389516602225,1.864420284555082,2.9956283969670534,2.7052714302003515,0.8099177035220485,0.10777991798810753,19.417580654058906,2.13975286758711,3.393324956298773,0.8674658114264324,0.3812946081410149,-0.010841832285916538,0.08368058642895636,0.5532324621733149,0.3805798435342844,0.21166666666666667,56.46,DISH,2014-04-29
20.70715471954672,0.1493849913875131,33.32197444037375,15.328469755048616,2.1497100363460993,3.3209997670049947,3.052155792366004,0.4600108490713039,0.09875087380728373,9.734903332242583,2.2458808153141927,3.8805447618270277,0.8763047101056607,0.3828230842690592,0.03284074543691171,0.08032921487388311,0.20439249025859008,0.21166666666666667,0.5532324621733149,68.0,DISH,2015-04-30
19.93487599836896,1.2073932738103907,26.357235491179924,6.974983911768683,1.3890098974135026,3.3189493314789646,0.6862839777336169,0.26463260587791015,0.09422933156997637,6.548312516696734,0.312044881404781,5.206756424023145,0.8907030465286083,-0.07077019807565177,0.06427677896910478,0.07297243684216735,-0.3307352941176471,0.5532324621733149,0.20439249025859008,45.51,DISH,2016-02-18
17.75220540463506,0.369043395388016,20.84761061698774,6.333141619365166,2.0528417724023624,106.51294770855141,1.8028935088416036,0.3037826125841292,0.10229762630641479,4.661029289040647,1.167061847679166,5.731254269062956,0.9042556478302889,0.13210275940367752,0.055050330490201936,0.08546625506389344,0.4172709294660515,0.20439249025859008,-0.3307352941176471,64.5,DISH,2017-02-22
23.22244826802281,3.1363207841668226,10.98884183411644,3.1500108013663155,1.6024988216900748,90.65135793557701,0.6804101653602607,0.2866553954381847,0.06436103254733208,3.066734359599721,0.4102467603589392,6.590480390500174,0.9163206434409499,-0.05182350798350467,0.12210010651658913,0.0539244850651409,-0.31581395348837205,-0.3307352941176471,0.4172709294660515,44.13,DISH,2018-02-21
13.701432346555256,4.867096654300368,9.778240927032153,1.7010362396384375,1.1307009623602795,-72.18166235337613,0.6886754804934202,0.1739613752956206,0.08054828041508078,2.3781912751095975,0.43315741692231285,7.064331130911015,0.3154563344972456,-0.04861301914681957,0.17042495030243557,0.06797074523003424,-0.3362791751642874,0.4172709294660515,-0.31581395348837205,29.29,DISH,2019-02-13
18.846561841562796,0.8443661690165024,16.144547527995474,1.8648245188837673,1.7641353425022042,-35.10146281315971,0.8930201813086078,0.11550800761991416,0.06254925205092465,1.7426982356684844,0.6361852996302788,4.732750421072936,0.3308577881840308,-0.014474194000259096,0.1989803175866102,0.05408644084194441,0.43393649709798576,-0.31581395348837205,-0.3362791751642874,42.0,DISH,2020-02-19
5.516239857884406,0.16217017491847022,4.871551942332415,0.8244450706478506,0.16273085523649738,4.109348914858097,1.2578207903561271,0.16923663760693075,0.10773753347352158,2.822971720699613,0.40549259306422175,3.8290985463081166,0.08475834032393366,0.0865698445049385,0.17182845659393128,0.0715619344953893,-0.44665359843181174,0.4113924050632911,0.143818065342729,19.76,DK,2020-02-28
11.395948646691902,0.3648645259103602,20.569444702434392,3.7671721085298278,1.0246060267105588,86.78720583360955,1.5946642978192749,0.18314408400553384,0.26277093372209054,0.8192927215867712,0.34494907910724565,6.946644289310647,0.3147919019471673,0.2060806002617211,0.31570807882936774,0.1717078045728125,-0.008150470219435713,0.44544431946006724,0.24124513618677046,47.46,DKS,2013-03-22
12.335934984226899,0.3153982960177155,20.578405085338183,4.105492622234409,1.1181450122183947,183.27483782861046,1.6158906907829444,0.199504898713434,0.26537580356711293,0.8151076215932239,0.1812620750119441,5.728913657449455,0.31287556293700497,0.2010374779382104,0.38662511024790275,0.17875250652208524,0.16519174041297924,0.24124513618677046,-0.008150470219435713,55.3,DKS,2014-03-28
11.998457805299797,0.2941884846499344,20.11956652856786,3.7796201667371636,1.0162353659025143,172.33561430793156,1.6077448555771952,0.18785793229543316,0.24604520010154557,0.8511394615835938,0.19813412725581028,5.662772918325187,0.30621064354296196,0.20047887433573214,0.4337589600979331,0.16488142833218936,0.032911392405063244,-0.008150470219435713,0.16519174041297924,57.12,DKS,2015-03-27
10.038171352079972,0.271822845243537,16.593401030899752,3.064134917143932,0.7540003782166467,133.3978065802592,1.5211278242809492,0.18465984829981438,0.22591367598655382,0.9893594129624237,0.0998057356242264,5.394351150135212,0.3002197094883554,0.17447495825064,0.4880724944203076,0.15027718653142047,-0.1782212885154062,0.16519174041297924,0.032911392405063244,46.94,DKS,2016-03-28
11.067216969143487,0.21211153898201512,18.433511113585435,2.745658233863992,0.6687364385246569,76.8193306010929,1.4281212095190048,0.1489492813900468,0.17448281227157472,1.1033009257891597,0.1179155798384875,5.203018703852818,0.29863527822144487,0.1474172904095709,0.4819919493304579,0.11440220230362694,0.005752023860247091,0.032911392405063244,-0.1782212885154062,47.21,DKS,2017-03-24
7.302664119799601,0.21146460940900483,11.611950285210778,1.9344966909623018,0.4372084863322993,59.34808002982478,1.4077651166935903,0.16659533010799377,0.18330253605261027,1.165303546070798,0.07105403876733843,5.121485208723335,0.28974659366796146,0.13822060691175586,0.5246629411130846,0.12116826623792591,-0.26053802160559214,-0.1782212885154062,0.005752023860247091,34.91,DKS,2018-04-02
15.086613500199707,0.15978358029360196,22.542052599758165,3.26015720442196,0.9188205111054002,6.2499579761304425,2.2466404364106367,0.14462556992067954,0.15474218563293696,0.8443882330897508,0.01389443272319477,3.3995894894948804,0.5463842760631014,0.22209918558778213,0.2390477641760214,0.12717360017608914,-0.12119565217391293,-0.029230769230769282,-0.027997886951928175,16.17,DLTH,2019-04-22
6.888130529822004,0.0826902879803718,7.031595053115586,0.7554814146025689,0.2161137480020272,6.286736747931112,2.0331181447822,0.10744097305032196,0.07309872550884534,1.69184468445141,0.02743967408335945,2.390754246568959,0.5330347744727301,0.17385718806033118,0.18476742959603418,0.060797384242168545,-0.7458256029684601,-0.027997886951928175,-0.12119565217391293,4.11,DLTH,2020-03-20
10.397025567892431,0.5233788395904437,16.688777652187955,6.198860433035446,1.3977091081209008,328.60714285714283,2.179089026915114,0.3714388532357704,0.472926100780422,0.6505727823427098,0.5913930789707187,7.696991776829395,0.358739603759551,0.28971656976744187,0.6054869186046512,0.35672238372093024,-0.05084745762711873,0.5760673481659653,0.8008393742846243,44.8,DLTR,2013-03-15
