Open,Cash Ratio,Op. In./(NWC+FA),last2yrR,Ticker,Date,P/B,(CA-CL)/TA,Book Equity/TL,Gross Profit Margin,EV/EBIT,P/E,RoE,EBIT/TA,lastyrR,Asset Turnover,RE/TA,Op. In./Interest Expense,Debt/Equity,P/S,Working Capital Ratio,Returns,ROCE
78.92,0.17993168232280102,0.19287528653738925,0.8080719456021057,APD,2011-11-22,2.891708959873373,0.05932529547188031,0.7110512452107279,0.26622698657183913,12.42745889212828,14.02793007678484,0.20613939077575902,0.12000811716710869,0.026204051922843474,1.339346781674443,0.6017549875093592,13.477056277056278,1.4063683971239498,1.7752247847255962,1.36199829205807,-0.06702919966899168,0.14353025852184756
80.6,0.16892821294471913,0.1345340991468243,0.026204051922843474,APD,2012-11-20,2.466549787622224,0.042846686892774086,0.7068103969373363,0.26632125430464954,14.029221314072103,14.8246551871841,0.1663815958265629,0.09316011285695734,-0.06702919966899168,1.1663835157634153,0.54507195221287,9.751818916734035,1.4148065794349896,1.8003911899039713,1.2698613331350608,0.021287379624936653,0.1107431289863106
109.26,0.13954641219481967,0.14553372162647651,-0.06702919966899168,APD,2013-11-26,3.0622860311299456,0.011848673116677217,0.737168382739358,0.2660308042905976,20.097720063716324,23.331219070609535,0.13125272288011405,0.08089030313555666,0.021287379624936653,1.134432805883664,0.5404115383107098,9.427362482369535,1.356542173287391,2.2784859141094653,1.065528566117239,0.35558312655086866,0.09874508462985125
145.15,0.11360107998650017,0.16775311996269224,0.021287379624936653,APD,2014-11-24,4.000240760187485,0.01866236198682723,0.783170352539993,0.26909665676788963,24.907939712017225,31.49771100131088,0.1270009988986502,0.0835925328053726,0.35558312655086866,1.095141679168284,0.5620756956201383,13.227018385291766,1.2768614092154804,2.9922674585688283,1.111981100236247,0.3284825187625846,0.10030979812501266
139.23,0.05663483701020744,0.15734336601555574,0.35558312655086866,APD,2015-11-24,4.098939047025511,-0.049087080677262106,0.7415656961440312,0.2845110744731158,21.373834850377772,23.67531027466938,0.17313137608215579,0.0969684732758372,0.3284825187625846,0.8947067500657511,0.6103666099397156,12.082684824902724,1.348498191326496,3.8667585598711707,0.7665184941279771,-0.04078539441956608,0.12278215644882068
142.8,0.3938960129146234,0.1706172866073446,0.3284825187625846,APD,2016-11-21,4.321573737765826,0.05736440988207626,0.6669687107034544,0.31003371669976143,29.765832555772338,49.39508794168913,0.0874899492610974,0.06539054613225652,-0.04078539441956608,0.9084712519825175,0.5810489999223456,13.764756944444445,1.4993207086810658,4.15438250463105,1.3150071578690872,0.025641025641025772,0.07994981519785697
161.1,1.477541181197268,0.13819866586629917,-0.04078539441956608,APD,2017-11-16,3.47648912669972,0.1834441604574597,1.2298803385778283,0.29753529727881184,10.55471184836926,11.801686441807758,0.29457562220804084,0.18313009010570092,0.025641025641025772,0.9700717992464634,0.6956441691214694,13.553897180762853,0.8130872318491974,4.324805803898578,2.3610687022900763,0.12815126050420145,0.21165713284349927
158.93,1.2727194970705213,0.15516751397265466,0.025641025641025772,APD,2018-11-20,3.1398355448583164,0.14307316081195934,1.3966883279180204,0.30690242099840986,16.69067360401375,23.42885832554413,0.13401572971376932,0.1122414395436509,0.12815126050420145,0.8998861311809103,0.6992225588295105,15.062068965517241,0.7159793491584872,3.9295585765156433,2.173459350810418,-0.01346989447548097,0.12782660332541568
234.2,1.3261024767971883,0.16325846973734298,0.12815126050420145,APD,2019-11-26,4.557196420888104,0.14767616191904048,1.507485604606526,0.3300182757963426,22.216154137394305,29.487909090909092,0.15454457645127018,0.1254883121819372,-0.01346989447548097,0.8627631171645256,0.7463732922271259,15.652554744525547,0.6633562515915458,5.818959737187321,2.5362732714591685,0.47360473164286154,0.1388338910985346
14.09,1.0101476459920768,0.3945891337726896,0.606153846153846,APH,2012-02-24,4.432511989586166,0.3461741531643505,0.9665317223778213,0.3156668915519777,13.788731926529207,18.474354080249377,0.2399278464801587,0.16987441580572413,0.36877394636015315,10.354206690652587,0.4729787581056077,17.60078086871645,1.0346271900314263,2.4580244053052627,3.395370593775052,-0.013995801259622076,0.1985715825928721
18.28,1.0607632519014893,0.3713598084296843,0.36877394636015315,APH,2013-03-11,4.9086483957051525,0.3486557185814567,0.8806110884544336,0.31294704224039516,15.286270386382164,21.587993438357646,0.22737863107663556,0.15994744857743215,-0.013995801259622076,10.282055213254248,0.4237629525892524,13.931208053691275,1.1355750718005455,2.7929947476340256,3.046564263478122,0.2973740241305891,0.1927917338521901
22.24,0.7405428908627865,0.4340175953079179,-0.013995801259622076,APH,2014-02-21,5.011548210131592,0.2509241245136187,0.8759694637914779,0.31438663401737926,16.947045855379184,22.70530124272455,0.22072150272559982,0.14708171206225681,0.2973740241305891,8.667731029301278,0.3930609597924773,14.19496855345912,1.1415923058227144,3.1277786204953726,1.9613640598794957,0.2166301969365425,0.19903029771176586
28.09,1.2716143840856924,0.34988156007073035,0.2973740241305891,APH,2015-02-20,6.126849790666803,0.3444939091598792,0.7257658102766799,0.31686465251145823,18.46262132212457,25.384391482160485,0.24136287824636646,0.14984468715555618,0.2166301969365425,9.049432876248519,0.3512074321132567,13.043532338308458,1.3778549303924572,3.3673317743896733,3.301644988523336,0.2630395683453237,0.17622005622611653
26.0,1.745735819119397,0.3217524847150184,0.2166301969365425,APH,2016-02-19,5.0201317715959,0.38099324251850264,0.7843062200956937,0.31955393538886995,15.743144835026522,21.55599214145383,0.23288799414348463,0.1491338624906146,0.2630395683453237,9.13650533223954,0.3760055776037756,16.257686676427525,1.2750122010736944,2.9554474114245695,3.817929393097977,-0.07440370238519045,0.17244961240310078
34.7,0.7174657534246576,0.46554697458198996,0.2630395683453237,APH,2017-02-17,5.875447879455293,0.23015284690599738,0.7796088449618896,0.3245100534487147,19.69466777408638,26.582671041438815,0.22102548951142864,0.14166872580512313,-0.07440370238519045,8.8366601068316,0.36743266617247344,17.104683195592287,1.282694528752921,3.479714940188343,2.1961839530332683,0.33461538461538476,0.17542070372259053
45.24,1.1103583639356718,0.3676991832331638,-0.07440370238519045,APH,2018-02-21,7.082386110698916,0.30754005937684303,0.67836590890026,0.32945388159114575,21.210052283025444,44.02293620292083,0.16087945788198052,0.143394076310239,0.33461538461538476,8.583863858961802,0.2940353262227731,15.510292524377032,1.4741306820992235,4.084395190620855,2.9479549195897174,0.3037463976945245,0.17027716778443824
45.86,0.5269448863868151,0.5658689629852142,0.33461538461538476,APH,2019-02-13,7.054690221937896,0.21108224073908152,0.6795525607370375,0.3236893440624238,18.44277916815636,23.79391867219917,0.2964913144038187,0.1670698563450109,0.3037463976945245,9.365151861155516,0.3015161922965883,16.670599803343165,1.4715565178878993,3.4956927578639356,1.8649696079631215,0.013704686118479081,0.22100189633375475
51.83,0.42603272846626344,0.5343948009748172,0.3037463976945245,APH,2020-02-12,6.9441960750184935,0.1921778928389811,0.7390220765582979,0.3180392442920709,21.573707697101902,27.633691774891776,0.2512945476698142,0.14835190236235032,0.013704686118479081,8.233633633633634,0.309592714160233,13.98469387755102,1.3531395498455245,3.8802871592870862,1.9745862052796923,0.1301788050588748,0.18479062053715392
31.25,0.2095166406010202,0.13228060497402658,0.08174770965468636,APOG,2014-04-30,2.5777230808977154,0.19402977219098413,1.664885385546844,0.21421099365476476,22.83580028857157,32.79988208389909,0.07858940084919012,0.07052342564408459,0.7993485342019544,3.9776277933032906,0.4014789603417574,93.25231481481481,0.6006419472962955,1.1898936411539385,1.8082494116959236,0.13142650253439525,0.0928015218359917
39.8,0.07510373079222195,0.1530282980124248,0.7993485342019544,APOG,2019-04-26,2.2519148044495756,0.135171620943522,0.8679131452074055,0.2092950635125125,20.488549343879203,24.459745261959995,0.09206615932962199,0.06249578717954479,0.13142650253439525,4.441212324624869,0.3441378135274601,8.700889547813196,1.152189024353387,0.7968302561532313,1.6346302612609445,0.27359999999999984,0.07940941360080699
18.15,0.054006219817450886,0.20456455980942578,0.13142650253439525,APOG,2020-04-24,0.9387616152390388,0.09305034318254087,0.8441147117098134,0.2298904672565785,8.027080416422022,7.835567884484931,0.11980773175328671,0.07844526661417142,0.27359999999999984,4.277123550338177,0.3436785589964845,9.96687088722487,1.1846731091493834,0.34965958863777075,1.379448596206706,-0.5439698492462312,0.10393201069315389
76.37,0.22087940344561585,0.4357208448117539,0.41254125412541276,APTV,2015-02-09,7.65195462993694,0.12452196623449305,0.39089257913855735,0.19536744306084264,14.14264175761057,17.065388082901553,0.44839030866246266,0.16239156795075085,0.6163032191069573,5.13042039059914,0.1443895159033672,14.059259259259258,2.5582475937603717,1.4875372153042132,1.3432759064026742,0.226630260199165,0.25483021077283374
58.48,0.13623631270690095,0.4156639684970466,0.6163032191069573,APTV,2016-02-08,6.133445737285035,0.09972437985467301,0.29577922077922075,0.1984833498186614,10.997666956521739,11.56048772413793,0.5305525064032199,0.15367911133383447,0.226630260199165,4.490672194255256,0.13588908377181994,14.960629921259843,3.380900109769484,1.1053549093306956,1.3040488922841864,-0.23425428833311523,0.228685060899826
73.68,0.17767598842815815,0.4744160177975528,0.226630260199165,APTV,2017-02-06,7.298666666666667,0.1034005857468272,0.28995697344947,0.2238064200749552,14.814576314122862,16.043131264916468,0.4549402823018458,0.12845753335502766,-0.23425428833311523,5.279139784946237,0.16108037748128864,11.006451612903225,3.4487875497647487,1.6430027700831025,1.3064127290260366,0.2599179206566349,0.19388506876227898
93.88,0.45084745762711864,0.3149847094801223,-0.23425428833311523,APTV,2018-02-05,7.1545795848734715,0.17265182019886596,0.40649560795191864,0.20288730208009934,16.132512456344585,18.570226125461254,0.38527153824282057,0.14117840414167146,0.2599179206566349,4.594864479315264,0.174048812556496,11.035714285714286,2.46005117998294,1.9530158646383111,1.593502824858757,0.274158523344191,0.19909607138718274
78.08,0.15349214943151054,0.3711872360394181,0.2599179206566349,APTV,2019-02-04,5.642609700272479,0.08677884615384615,0.41657207718501704,0.1890543817111188,16.79381179698217,19.408038987816308,0.2907356948228883,0.11682692307692308,0.274158523344191,4.540736080528468,0.20120192307692308,11.21985815602837,2.4005449591280654,1.4345949151368202,1.2931781266919329,-0.16829995739241588,0.1659458229000683
85.57,0.10162802170695609,0.31132487975513773,0.274158523344191,APTV,2020-02-03,5.491115008726004,0.09398915224013671,0.4245342929720576,0.18430034129692832,20.19973740279938,22.247335656565657,0.24682124158563948,0.09554944646704808,-0.16829995739241588,4.338773043215473,0.21472620551303961,8.682926829268293,2.355522313637497,1.5340852754753778,1.312037493833251,0.09592725409836067,0.136735778841042
9.5,0.18065833922539085,0.4299322067748843,0.11795407098121102,ARA,2020-03-16,1.4529689558434666,0.026756754518578087,0.2409562338927274,0.25816087594009646,71.88965758006522,-22.234112762871646,-0.0653486366350428,0.011003955682371312,-0.4901960784313726,5.440859930544072,-0.1640066949395054,1.777984261362333,4.150131265934357,0.3727662178032928,1.1522979024275277,-0.13003663003663002,0.013349243628440284
11.25,0.3995755869045871,-0.029662509544413337,0.29201680672268915,ARCB,2013-02-28,0.6265884239399214,0.045528013595472816,0.7976168754550683,1.0,-25.850759160213936,-37.196515778582516,-0.01684535260425404,-0.012109676334171772,-0.2731707317073172,4.652857477456377,0.27469061212495,-3.2627099664053754,1.2537347575920645,0.13920793766115086,1.157142952473741,-0.3708053691275167,-0.017049243692446724
33.72,0.45624109787253286,0.04094181195964645,-0.2731707317073172,ARCB,2014-02-28,1.6659903289583657,0.07017023058488626,1.0474897608002174,1.0,36.522579480033095,54.84049032951743,0.030378837223154088,0.02257191893257422,-0.3708053691275167,5.83054384287913,0.29168132928874324,5.445459737292976,0.9546632696782276,0.3770665433091445,1.2305622753272591,1.9973333333333332,0.032446952066456695
42.18,0.5955449524916222,0.12731572143859282,-0.3708053691275167,ARCB,2015-03-02,1.9547936987927965,0.11882261963672223,0.9896672013043041,1.0,13.998294117421285,23.743650608744616,0.08232911320186206,0.06469455189771041,1.9973333333333332,6.374754178357936,0.3004641626360607,29.601966652415562,1.0104406801418477,0.4196476792948885,1.3931751090139737,0.2508896797153026,0.09271389354887906
19.6,0.621425848265345,0.11943868752867472,1.9973333333333332,ARCB,2016-02-26,0.8832440264434511,0.11801562899623014,0.8732491719582723,1.0,6.670131696769941,11.592956909082805,0.07618798494381106,0.060059750940091486,0.2508896797153026,5.521005202392314,0.29838016832566716,24.22849807445443,1.1451485235966354,0.19497900720123143,1.4087883334201872,-0.5353247984826932,0.08443614245384677
29.85,0.43192528554300497,0.046171156812994864,0.2508896797153026,ARCB,2017-02-28,1.3083249693266896,0.07403761705606055,0.8770641691421811,1.0,26.831911214514005,42.020084414539994,0.031135705402675882,0.02489240124235811,-0.5353247984826932,5.070586224897939,0.3017889707178502,7.987317342156052,1.1401674303694986,0.29025742523106457,1.2395961380702971,0.5229591836734693,0.03602425999234679
33.05,0.4400829628157679,0.07526834833026924,-0.5353247984826932,ARCB,2018-02-28,1.3405633121348597,0.08769435012569189,0.9121830801521748,1.0,17.04321512494481,14.622209028731204,0.0916799444940764,0.041464045089448835,0.5229591836734693,4.781172398860553,0.32100603306432657,10.598138245197068,1.096271156260841,0.3089826084210727,1.2974713728607268,0.10720268006700162,0.05879750916618123
35.43,0.6580548526759402,0.13158669201154027,0.5229591836734693,ARCB,2019-02-28,1.3180483589249836,0.12857589276723247,0.8735717528717094,1.0,10.45833424872137,14.063506620826024,0.0937211745592059,0.05843177534755992,0.10720268006700162,4.901531714798127,0.3257399311734236,19.64314007922218,1.1447256584392531,0.30575449330400145,1.4385112049596958,0.07201210287443272,0.082672051901209
18.51,0.7168680800491585,0.07056412571634704,0.10720268006700162,ARCB,2020-02-28,0.6416290013144738,0.1333115714746849,0.859123990614346,1.0,8.75668793573515,12.244354584219083,0.05240202714656972,0.03420830943667269,0.07201210287443272,4.371481819564886,0.32290742468993894,12.718388512165935,1.1639763420934337,0.1638352507102677,1.4954679175379324,-0.47756138865368325,0.046800560098762975
2.6,0.033342704526286196,-0.17607892871796785,-0.8862090290661719,ARCW,2018-01-11,1.360690841434217,0.12315429167963221,0.5336997352053698,0.09914302153044847,-10.707217116300159,-4.625068085106383,-0.2941990942394785,-0.08855384800698633,0.7663043478260869,2.395922513240949,0.03582506047800207,-2.355538922155689,1.8737127527619928,0.4761435908306332,1.6898509980320495,-0.19999999999999996,-0.10779833329260245
105.11,0.10024903854411092,0.1838286521099336,0.3003841607565012,ARG,2014-05-29,5.355198313839516,0.10717192707661227,0.37659687908729744,0.5490532823317896,17.60040459248565,24.14630851869019,0.2217812428634539,0.10873736811893436,0.16793546187933184,1.8454706371763445,0.33131371563082646,8.956440572495334,2.655359232990866,1.6602831570044319,1.6987422741187912,0.02257028893861257,0.12843678906660785
102.89,0.0522710450677237,0.21964262014465324,0.16793546187933184,ARG,2015-05-27,4.187376246095806,0.011791523815211811,0.4656729067603756,0.5569132369068969,16.196998575774092,21.97218202654625,0.19057625870005634,0.1079870692318766,0.02257028893861257,1.810059181099159,0.3534838608782469,8.555646014817228,2.147430064069793,1.5194546437019583,1.051332494223291,-0.021120730663114817,0.14018992327013838
142.6,0.0449263848183468,0.1980229143809464,0.02257028893861257,ARG,2016-05-10,5.027153272051407,0.04798388244294489,0.5629441364052136,0.5559046049066096,20.25251155328435,29.385395260890117,0.1710765918722282,0.10820140585006387,-0.021120730663114817,1.797190224428359,0.3734803577736076,10.304634271757296,1.7763751948562596,2.0389419563289306,1.2538751708299123,0.38594615608902716,0.13341822575121842
41.36,0.10083928220785061,0.6089007780268636,0.12781186094069552,ARMK,2017-11-22,4.2142534344812725,0.025898425337143177,0.2891826171291627,0.11061308048554094,19.10648955858741,27.824973376871707,0.15145579395178096,0.07339416615809102,0.0565125415533394,14.015333516949111,0.022446380136193787,2.8114642589983125,3.4580225116136645,0.7124146812620734,1.1203684818387776,0.18306636155606393,0.09351475677501646
36.09,0.08634990777697328,0.4616941252738409,0.0565125415533394,ARMK,2018-11-21,3.008066939263751,0.02997543312724643,0.28459949865412987,0.11396389010434885,19.589129462609407,16.100924799915475,0.1868257244005973,0.060173167808810754,0.18306636155606393,11.457587798800372,0.05178671412209618,2.3320009823265897,3.5137096331124855,0.5790808234744912,1.1651565221337272,-0.12741779497098638,0.07351613449863459
44.21,0.09117036274746812,0.41743381622417675,0.18306636155606393,ARMK,2019-11-26,3.345792564599836,-0.0034151065631037596,0.31999299658987357,0.10443356061846484,19.721788358268572,24.838673366789358,0.1347009365272036,0.0648821471193051,-0.12741779497098638,7.437722813029102,0.08059137523067494,2.66027935412419,3.1250683941738675,0.6865796497405212,0.9826595813104508,0.224993072873372,0.08079413849467997
2.29,3.4337792488392407,-0.44494737416153135,0.19138755980861255,ARQL,2014-03-05,2.360030350014845,0.5488240866173011,1.6144116315607275,1.0,-2.8047945751894696,-5.816227642276423,-0.40576650282057203,-0.25534992208109675,-0.6586345381526104,14.108156028368795,-4.53204860509885,52.07872340425532,0.6194207105862172,8.990775417871056,3.477037649979313,-0.10196078431372546,-0.32802972810300157
4.51,6.812042422169005,-0.14913397999063763,-0.6586345381526104,ARQL,2019-03-07,5.656061315976092,0.8604372117439724,2.8500072181319474,1.0,-23.726303193233232,-28.849492959565946,-0.19605409786242528,-0.142965615508643,-0.10196078431372546,373.39130434782606,-5.137237991675728,-59.303030303030305,0.35087630432580286,17.336122108368265,7.280396852548751,0.9694323144104802,-0.16566189808931034
39.48,0.08343511103697988,0.22686138787469554,0.4210718191760845,ARW,2013-02-07,1.0998048233393407,0.2600752274750788,0.5865212386874709,0.13414696540987148,7.301189825706719,8.660957553541945,0.12698420660075507,0.07527105134795771,0.07542329399692171,34.028907296198895,0.3040408088979404,7.581785700263065,1.7049680967015284,0.21491264156735504,1.5712768758817086,-0.05820610687022909,0.13817603884349114
49.95,0.0736714406370793,0.20074240088575365,0.07542329399692171,ARW,2014-02-05,1.2377486123682981,0.27227061235897904,0.5313355480630849,0.13067808010241003,10.110907057782578,12.968216538981522,0.0954447829158092,0.05772346850558122,-0.05820610687022909,33.772385351421356,0.30501158165616893,6.869958840544249,1.8820498715837306,0.2425291908592314,1.6193620229251675,0.26519756838905795,0.10300377115513874
57.51,0.06857717709477236,0.22973751496064226,-0.05820610687022909,ARW,2015-02-05,1.3820810231332192,0.25689655602224665,0.5025030236612823,0.13157968707356432,9.298122677487225,11.541029364816433,0.11975370475588441,0.06425039490399147,0.26519756838905795,35.78297938547758,0.3358788018078533,7.588032935293357,1.9900377767160682,0.25245000960530245,1.5472035814876308,0.15135135135135114,0.12110642567846143
55.65,0.04509298974001973,0.2331934994336244,0.26519756838905795,ARW,2016-02-05,1.2694078231414956,0.24038825273980124,0.4752185849086208,0.130368842566066,9.064279046196521,10.698508617190985,0.11865278316472423,0.06334114835512093,0.15135135135135114,33.25157317139356,0.35896983012502753,6.597048766257266,2.104294806130717,0.2287140849462375,1.516882502288582,-0.03234220135628585,0.11841089394465341
72.01,0.07987774960974535,0.2126332007086093,0.15135135135135114,ARW,2017-02-07,1.484070818833667,0.2553432031808838,0.45844743308161406,0.13196913141895905,10.27975514355908,12.67775481587757,0.11706101280449299,0.060827589546827106,-0.03234220135628585,31.502436205786335,0.3658381038472471,6.1847924891351225,2.1812751644788406,0.2781625909575555,1.5422901198375536,0.2939802336028752,0.11495575979387916
79.62,0.09177303062067592,0.19646387526213424,-0.03234220135628585,ARW,2018-02-06,1.4300229534568243,0.27090550265695307,0.43606992453840643,0.12521540319913377,11.381122854081028,17.780707927615047,0.08042553532055206,0.05181871100335149,0.2939802336028752,31.977707146903604,0.340038593456197,6.353360600695928,2.2932102026034724,0.2665609990680469,1.5604942408913995,0.10567976669906964,0.10029426304651623
78.01,0.05794109228811157,0.21470297587695825,0.2939802336028752,ARW,2019-02-07,1.2833048270895249,0.27090370264576713,0.43329559716697486,0.1247073805341606,8.827199134760205,9.633572476769595,0.13321172702900064,0.06290693918196491,0.10567976669906964,35.98492542742816,0.35622899674406483,5.640784835941537,2.307893287026962,0.2324888087543765,1.548081617868891,-0.020221049987440343,0.12438991387274452
79.77,0.036340181873465986,0.1808241193742593,0.10567976669906964,ARW,2020-02-13,1.3698481318709772,0.2602312717016906,0.4219024599712703,0.11406433765064358,106.11719389958407,-32.663615810904176,-0.041938043228321266,0.005365227395060581,-0.020221049987440343,36.006085094196315,0.3738384405244721,4.500665053523311,2.3702160922884774,0.230530643952987,1.5168222118271155,0.02256121010126888,0.010806572858399558
70.79,1.8227544784865226,0.40728079426846564,0.13199527744982276,ASCMA,2014-02-27,1.915234639412383,0.048726004619477195,0.3008452189199993,0.8356306523026031,32.47899296563485,-45.91683839970192,-0.04171094322175318,0.03319401220149403,0.4176053400083437,7.978930795358052,-0.43003954096360264,0.7297033143651449,3.3239683967386555,2.1858277271951274,2.1348359283442155,0.0416421424367277,0.03468319074276192
44.84,1.483438113733364,0.6515692074451869,0.4176053400083437,ASCMA,2015-02-27,1.388095826495151,0.0394560823022897,0.25509063884050975,0.8244264054618694,26.213762260943906,-16.16680116973935,-0.08586088317170357,0.036768111560724105,0.0416421424367277,14.980533185226326,-0.4599046290415478,0.6944429808384706,3.920175215152563,1.13139347326624,1.9365173408819107,-0.36657720016951545,0.0383853095190182
13.9,1.0744452564057951,0.6936634916980806,0.0416421424367277,ASCMA,2016-02-29,0.5541362891778464,0.0170532898051585,0.17568984320565031,0.778798841230057,41.184970166060054,-2.1582832257987143,-0.2567486428815558,0.020227257563940636,-0.36657720016951545,17.36609124537608,-0.49616367698045144,0.39896887594236957,5.69184866782236,0.3194539305519068,1.4298987368201275,-0.6900089206066012,0.02106277915608976
15.13,0.9477269859960469,0.9551229226754566,-0.36657720016951545,ASCMA,2017-03-08,0.7770823664857843,0.014029521222716598,0.12601469964679238,0.7656652149825026,40.50921470952733,-2.032427571675946,-0.3823419723857613,0.02156880031813441,-0.6900089206066012,20.132434435777064,-0.5484625066590635,0.427996645818428,7.935582140836808,0.32513310848007965,1.3145317296774466,0.08848920863309351,0.022575781076671464
5.02,1.146414715323867,0.28377055599060297,-0.6900089206066012,ASCMA,2018-03-05,0.429107046932825,0.01882690141290569,0.07460703347203099,0.7838252432447083,41.4993920418698,-0.5691904963787316,-0.7538900414937759,0.020362192424762223,0.08848920863309351,16.861804222648754,-0.621473149439047,0.13545734291874428,13.40356201637322,0.11061705215419501,1.3809697303897435,-0.6682088565763384,0.02142077196481473
0.68,0.05381010779192673,-0.03239985621531756,0.08848920863309351,ASCMA,2019-04-30,-0.014848595880296201,-1.2854138251090874,-0.2857184004026331,0.7613822687921711,-3.4544969527656404,-0.012027646853206963,1.2345387307690268,-0.36850073290962293,-0.6682088565763384,14.784481107554242,-1.413813082578257,0.30560014409603575,-3.499949595793636,0.015537526454683748,0.0769311661828612,-0.8645418326693227,0.9387505001099341
34.01,0.22193172702694672,0.5292913242838335,0.362884160756501,ASGN,2014-03-03,2.898484455574076,0.14469391305591237,1.0346821276403158,0.2986505819377704,16.428608306605135,21.954462679856114,0.1320225640609061,0.10724502287479673,1.0858629661751955,39.947046789760805,0.11614073302621764,8.368889526954275,0.966480403291191,1.2181828716546046,2.0822781425473127,0.41413721413721394,0.12379575136128468
38.28,0.17516919061636976,0.5610427474326294,1.0858629661751955,ASGN,2015-03-02,3.2760846647583257,0.16078026008136828,1.027496189857652,0.32319925136585725,17.398416071138254,26.927527985074626,0.12166303073101221,0.11301053889517741,0.41413721413721394,38.9235404301415,0.12346795394615442,10.823409269442262,0.9732396186681126,1.205035608244948,2.221638190039756,0.12555130843869455,0.1301380574086271
69.27,0.2733925771040251,0.055232558139534885,0.4609890109890111,ASH,2012-11-19,1.375428145941921,0.10348131587352284,0.4742789876397881,0.25633498145859085,30.1,213.13846153846154,0.006453214197071234,0.022836154583200256,-0.059796916133884936,2.285310734463277,0.25255509421909933,0.7192429022082019,2.108463638620005,0.8562422744128554,1.6774699424986932,0.38539999999999996,0.026953161813212705
91.65,0.20034742327735958,0.2669039145907473,-0.059796916133884936,ASH,2013-11-27,1.6103667911267296,0.09480476505625414,0.6042468480424685,0.29338368084058447,8.83118001722653,10.734992679355784,0.15001098177026137,0.09604566512243547,0.38539999999999996,2.429597128041484,0.31088682991396427,3.4574468085106385,1.6549527783878761,1.2037432277130191,1.6635784597568037,0.3230835859679517,0.11205482096322748
112.49,0.8257261410788381,0.010261194029850746,0.38539999999999996,ASH,2014-11-24,2.44884733463578,0.1716117216117216,0.48834673572304754,0.2476719490279366,50.38018957345972,37.65759656652361,0.06502930505163271,0.019322344322344323,0.3230835859679517,2.535625517812759,0.3182234432234432,0.26506024096385544,2.047725369801842,1.4334618526384577,2.110847658565501,0.22738679759956337,0.022852810570778728
112.94,0.8717059639389736,0.025306548395512652,0.3230835859679517,ASH,2015-11-20,2.565972999670728,0.16421324845832505,0.4328060424682913,0.2596491228070175,29.83970930232558,25.219611650485437,0.10174514323345407,0.03421523771633181,0.22738679759956337,1.5673693858845097,0.32633777600954844,0.5574712643678161,2.310503786631544,2.278614035087719,2.1449375866851597,0.0040003555871632734,0.03994426381792847
111.18,0.821486268174475,-0.016338028169014085,0.22738679759956337,ASH,2016-11-21,2.2130616113744077,0.165,0.4630577907827359,0.29380589599205037,71.2801680672269,-241.52896551724137,-0.009162717219589257,0.0119,0.0040003555871632734,1.5889473684210527,0.2704,-0.3352601156069364,2.1595576619273302,2.320086121232196,2.332794830371567,-0.015583495661413038,0.013581374115498744
70.63,0.5847107438016529,0.015834767641996556,0.0040003555871632734,ASH,2017-11-20,1.2856899588960657,0.10849385008122535,0.6534919416730621,0.31572109138155047,30.99093457943925,4379.06,0.0002935995302407516,0.02483174750522163,-0.015583495661413038,1.1720812182741116,0.31283360408447436,0.20087336244541484,1.5302407516147973,1.896517973148549,1.9659090909090908,-0.36472387119985616,0.027973856209150327
81.84,0.2732342007434944,0.04294478527607362,-0.015583495661413038,ASH,2018-11-19,1.5378038755137993,0.07700690156193243,0.7018339171646404,0.3333333333333333,35.92673076923077,45.945263157894736,0.03347034644744568,0.025184647051701176,-0.36472387119985616,1.5729040097205347,0.33297009323162613,0.9607843137254902,1.4248385202583675,2.023082271147161,1.5910780669144982,0.15871442729718255,0.02895726019768899
72.24,0.30647291941875826,0.07190412782956059,-0.36472387119985616,ASH,2019-11-25,1.2744665359843181,0.09322852020410978,0.9703804347826087,0.3076614520657842,9.209415384615385,9.012118811881187,0.14141697003640435,0.0896428078885671,0.15871442729718255,1.580849714648066,0.4446283271272928,1.6363636363636365,1.0305236628395407,1.8255595667870037,1.892998678996037,-0.11730205278592387,0.10009239297813366
236.8,0.3352375644419674,0.6847097418342605,0.8669001751313483,ASNA,2015-09-16,1.2681536130689677,0.07989814878535545,1.0936531950147683,0.5557475691769556,-7.63462915601023,-8.13,-0.15598445425202556,-0.08072396944463561,-0.174015009380863,4.105042735042735,0.29567820521643384,160.01666666666668,0.9143666425136684,0.4008378271460992,1.3235335098230459,-0.32765474162407715,-0.10719671007539411
161.0,0.3667751800335405,0.785229476405947,-0.174015009380863,ASNA,2016-09-19,0.8303601137766329,0.041098378221310135,0.5114740598407905,0.5616119164022072,29.725368421052632,-130.01764705882354,-0.006386518542371062,0.01725296478579082,-0.32765474162407715,4.291393166063432,0.15051849699435194,14.11132623426912,1.955133365534267,0.22117534379735254,1.2232415902140672,-0.3201013513513514,0.021145884343142057
42.4,0.3474549140966813,0.8665269903869854,-0.32765474162407715,ASNA,2017-09-25,0.5030158343483556,0.04783675577941367,0.26913620717915093,0.580408433336341,-1.2389298780487805,-0.3869352571910428,-1.3,-0.33888673640707734,-0.3201013513513514,4.625626043405676,-0.061681518791166214,13.759295499021526,3.715590742996346,0.0621035219104334,1.197630989222068,-0.7366459627329193,-0.44711014176663033
