last2yrR,Cash Ratio,lastyrR,Gross Profit Margin,P/L,Ticker,ROCE,Returns,P/B,(CA-CL)/TA,Op. In./(NWC+FA),P/S,Op. In./Interest Expense,Revenue/Assets,Open,P/E,EBIT/TA,Asset Turnover,RoE,Date,RE/TA,EV/EBIT,Book Equity/TL,Debt/Equity
0.2899310344827586,0.1509808743980184,0.07335329341317376,0.21783954869846273,2.977514655184977,CBRE,0.1473254346876186,0.12133891213389125,3.055043044007504,0.06779031382962829,0.68753589950259,0.8020655474979149,15.507673111458358,1.4751992258413122,56.28,14.944845452459807,0.08878116928386864,28.57440750245753,0.20442118680489046,2020-03-02,0.3576636968522206,14.560171640368678,0.6321099257120355,1.582003318289232
0.6054176072234765,0.1305767138193689,-0.1428571428571429,0.19568520206624127,2.634365614798694,CBT,0.13936781609195403,0.23720472440944884,1.2485724600309438,0.11911798135939987,0.14017341040462428,0.7356371923427529,6.928571428571429,0.7481245737667652,37.71,6.239644329896907,0.11025233007501704,2.1204896907216493,0.2001031459515214,2012-11-29,0.37576721982268696,7.670065979381444,0.7882113821138211,1.2686952037132542
-0.1428571428571429,0.11255924170616113,0.23720472440944884,0.1831597222222222,3.7255627962085307,CBT,0.07966951903216288,0.2927605409705647,1.509541526644263,0.15379163713678243,0.11905819635717459,0.9098307291666666,4.701754385964913,0.8164422395464209,48.75,20.551470588235293,0.06378454996456413,2.16,0.07345175228036485,2013-11-27,0.4145995747696669,16.101388888888888,0.9688372093023255,1.0321651464234278
0.23720472440944884,0.10634920634920635,0.2927605409705647,0.19769673704414586,4.790533333333333,CBT,0.09930515344528083,-0.049025641025641,1.4433457675753227,0.17972575905974536,0.1447084233261339,0.8275393474088292,6.4423076923076925,0.8929970617042116,46.36,15.166010050251256,0.08398628795298727,2.3067678684376975,0.09516977522716404,2014-11-26,0.465230166503428,11.728967930029155,1.0491721023582539,0.9531324725011956
0.2927605409705647,0.1746031746031746,-0.049025641025641,0.20376175548589343,6.176108843537415,CBT,-0.1252847380410023,-0.07333908541846412,1.9953582417582418,0.19739837398373983,0.12311557788944724,0.9486812957157785,5.0,0.9336585365853659,42.96,-8.15468263473054,-0.1073170731707317,2.0759219088937093,-0.24468864468864468,2015-11-25,0.48065040650406504,-11.02928484848485,0.7982456140350878,1.2527472527472527
-0.049025641025641,0.5037783375314862,-0.07333908541846412,0.23973454997926172,8.188090680100755,CBT,0.08794541319181198,0.2029795158286778,2.3252303290414877,0.214168039538715,0.12886597938144329,1.348267109083368,5.1020408163265305,0.7943986820428336,51.68,21.816590604026846,0.07644151565074135,1.8689922480620156,0.10658082975679542,2016-11-23,0.5087314662273477,17.12358620689655,0.8540012217470984,1.1709585121602288
-0.07333908541846412,0.37735849056603776,0.2029795158286778,0.2418108207581892,5.1604973045822105,CBT,0.12519260400616333,0.18169504643962853,2.317850484261501,0.16686638705811863,0.18152524167561762,1.4093076923076924,7.681818181818182,0.8139604553624925,61.07,15.439875,0.09736369083283403,2.081992337164751,0.15012106537530268,2017-11-22,0.5113840623127621,13.763350769230769,0.9798339264531435,1.0205811138014529
0.2029795158286778,0.18898488120950324,0.18169504643962853,0.23812461443553362,3.428814254859611,CBT,0.05349439171699741,-0.15736040609137059,2.4330130268199235,0.14180024660912455,0.2266514806378132,0.9793590376310919,9.045454545454545,0.9993834771886559,51.46,-28.098070796460178,0.03822441430332922,2.501543209876543,-0.08659003831417625,2018-11-08,0.43680641183723795,32.28291935483871,0.6730273336771532,1.485823754789272
0.18169504643962853,0.28213689482470783,-0.15736040609137059,0.20527419838178004,4.657863105175292,CBT,0.11517671517671518,-0.07792460163233572,2.4603703703703705,0.20339547270306257,0.17100561510974988,0.8360982918789331,6.7,1.1108521970705725,47.45,17.77108280254777,0.09221038615179761,2.4755192878338277,0.1384479717813051,2019-11-22,0.44507323568575236,13.303465703971119,0.6064171122994653,1.6490299823633157
6.916256157635469,0.7027501462843768,0.5168014934660858,0.2969267851762579,4.210159945939146,CC,0.23863435344065098,-0.19158974358974368,7.054081713343137,0.21515892420537897,0.2527179487179487,1.0839354244667068,6.317948717948718,0.9016571583808748,39.41,7.231319947346734,0.18323825047541428,2.017016104527499,0.9754901960784313,2019-02-15,0.1991306710133116,7.387815676508525,0.1608325449385052,6.2176470588235295
0.5168014934660858,0.6119402985074627,-0.19158974358974368,0.1923633731451321,1.7893482910253085,CC,0.014693020815112822,-0.5754884547069271,3.967461462546763,0.17029484706530726,0.09071949947862357,0.49898402397213176,2.0913461538461537,0.7613667677046018,16.73,-53.02664839365385,0.011573436208321852,1.5526833380162968,-0.07482014388489208,2020-02-14,0.17208597409754753,71.12363948178572,0.10589669358525065,9.4431654676259
0.15740740740740744,0.19925094378099306,0.20213333333333328,0.7105442978380295,35.200610038149144,CCI,0.06766693055992365,0.09804791481810127,5.930114367638877,0.018686031876807948,0.141925910285981,6.963238336246494,1.4161970011106266,0.19276533850426777,49.5,82.73687579277167,0.06508665260136086,0.41815142555572904,0.07167438111262309,2012-02-13,-0.266659023303344,30.982942252074395,0.29257123357119535,3.4179710280937665
0.20213333333333328,0.3565546290446885,0.09804791481810127,0.7003350214578161,16.478172859891846,CCI,0.04612604355130895,0.41474747474747486,6.911492194530886,0.02134826355551586,0.11961539166040146,8.3848422727198,1.4560678504848379,0.15120417679255682,70.03,108.16208214906885,0.04257712660475119,0.35166882519210974,0.06389940039250978,2013-02-12,-0.16321943544382586,46.08322508689641,0.22464520308172556,4.451463847354896
0.09804791481810127,0.29534352123978863,0.41474747474747486,0.6541859359030145,29.67261741674566,CCI,0.04384323811235727,0.07082678851920599,3.2334557290372308,0.006617946533191602,0.10126329085302213,7.831797692821183,1.562618698974305,0.13914852156659308,74.99,249.07039173907737,0.04223301216009317,0.32027877179741737,0.012982095970783045,2014-02-24,-0.12313135848919549,38.877524986059775,0.5083719595219857,1.9670636455643318
0.41474747474747486,0.16232911468452396,0.07082678851920599,0.6307725087573147,31.459083916316484,CCI,0.04711484678379181,0.17335644752633694,4.352530053903475,0.016594637462992962,0.10596853448940864,8.286524233374665,1.7262031917567229,0.16737027885366487,87.99,75.09093768965438,0.04503772263106247,0.393948735041245,0.05796345321844533,2015-02-19,-0.13315949713752967,43.1543734543106,0.46766663556861676,2.138275266919867
0.07082678851920599,0.20904428381201565,0.17335644752633694,0.6393341323105115,33.63392809419093,CCI,0.09462077280008721,-0.021252415047164352,4.058191928280977,0.0057380769975209885,0.10254820427876433,7.852235104538913,1.8950577089306997,0.1670172165102503,86.12,18.914905167154068,0.09093130745609944,0.38244563680571003,0.21454994843580133,2016-02-22,-0.11206640881879472,20.423825277966188,0.4774611228843168,2.0944113605712107
0.17335644752633694,0.5904156112986357,-0.021252415047164352,0.6326349546379001,32.03646691388717,CCI,0.04089991510903904,0.04911751045053392,4.07542000485635,0.01602666044309765,0.09845112281082351,7.854284732449681,1.9468143031604166,0.17293094114017266,90.35,86.27660257218334,0.03916588298737663,0.39990811106017504,0.04723667695939522,2017-02-22,-0.1490109940899027,47.74511665484354,0.4998760746890937,2.0004958241339454
-0.021252415047164352,0.24303405572755418,0.04911751045053392,0.6409910907899132,32.796243010835916,CCI,0.03369796683582765,0.22379634753735478,3.4340502447524113,-0.004902417077787086,0.08789025440313111,9.7283261383895,1.9632047083425859,0.1351455211145242,110.57,95.31604087279271,0.03234707871792485,0.33678226242944403,0.03602804117027312,2018-02-26,-0.139780942629309,55.84361070450853,0.6203619909502263,1.611962071480671
0.04911751045053392,0.19548341566690192,0.22379634753735478,0.656610800744879,35.162244177840506,CCI,0.040742157612853866,0.08582798227367294,4.140344025261759,-0.005734329723959128,0.1064650059311981,9.278379888268157,2.2543171114599687,0.1637944181790453,120.06,80.10434083601287,0.03898124142138173,0.39265867212635275,0.05168688715306631,2019-02-25,-0.1748360530730517,51.823082942097024,0.5799238590911281,1.7243643011467509
0.22379634753735478,0.10208333333333333,0.08582798227367294,0.6553878188443519,33.44217708333334,CCI,0.042641705668226726,0.2794436115275696,6.121554008961771,-0.018618196947239773,0.11405017921146954,11.14158944993927,2.350073855243722,0.14985568297059054,153.61,74.6616046511628,0.040512780508099956,0.3929496795308878,0.08199065687863476,2020-03-10,-0.19151259848662142,52.71757381258024,0.37503575514874143,2.666412432071694
0.3988333940940576,0.1387787470261697,-0.04222048475371376,0.15076741440377803,2.2754274385408406,CCK,0.15287263961430295,0.052244897959183634,44.48548837209302,0.0304,0.40080609046126286,0.6775239669421488,4.0867579908675795,1.1293333333333333,38.67,10.265881932021466,0.10146666666666666,4.224438902743142,4.333333333333333,2013-03-01,0.1428,11.897014454664914,0.017501017501017502,57.13953488372093
-0.04222048475371376,0.23595890410958903,0.052244897959183634,0.1550369685767098,2.1482842465753427,CCK,0.137573385518591,0.15334884923713465,21.70584775086505,0.0323785803237858,0.38018242122719736,0.7246984750462108,3.9696969696969697,1.0779576587795765,44.6,19.36108024691358,0.087546699875467,4.022304832713755,1.1211072664359862,2014-03-03,0.17372353673723537,13.40823613086771,0.03733367781940318,26.785467128027683
0.052244897959183634,0.33002735978112174,0.15334884923713465,0.1519182147960866,2.494099042407661,CCK,0.10105670486679566,0.18026905829596407,18.844303875968993,0.0720730063258322,0.31417624521072796,0.8016649005166538,4.0,0.9433786166130872,52.64,18.699347692307693,0.07041377164782744,3.7328682806729585,1.0077519379844961,2015-03-02,0.1847972622627813,16.968697496318114,0.04181071737251513,23.91731266149871
0.15334884923713465,0.2465612104539202,0.18026905829596407,0.16080803469527505,2.2177231774415405,CCK,0.11621394567348081,-0.11949088145896658,16.75101038961039,0.014029850746268656,0.3588028169014085,0.7360350376626341,3.9343629343629343,0.8718407960199005,46.35,16.41002290076336,0.08258706467661692,3.2463875509447946,1.0207792207792208,2016-02-29,0.21144278606965175,13.554384337349397,0.03983445421624418,25.103896103896105
0.18026905829596407,0.13046153846153846,-0.11949088145896658,0.16613014486088756,2.1372136,CCK,0.1296371239714016,0.10507011866235172,7.5254,-0.016505673825377473,0.35194253999347047,0.798567969648195,4.548523206751055,0.8157179030291662,51.22,21.504471207430342,0.09012473037606678,2.6853967273849952,0.34994582881906827,2018-02-26,0.2817218418831473,12.346455983350676,0.09476386036960986,10.552546045503792
-0.11949088145896658,0.15568094383175174,0.10507011866235172,0.19854264894984996,2.366886278532957,CCK,0.08935033603308633,0.33580632565404156,4.411323900573613,0.0066430183811673656,0.29949874686716793,0.7911264123446207,3.3102493074792245,0.7523379554982264,68.42,18.095077647058822,0.06688165108029667,3.001029071263185,0.24378585086042065,2020-02-28,0.255336988068365,15.98504300867888,0.15596809065831657,6.411567877629063
0.7942857142857143,0.07371007371007371,0.295888824551245,0.34787564110681946,3.8538869778869778,CCL,0.06965449403664084,-0.33378016085790885,0.9872432024169184,-0.12405207443642105,0.08271890246139173,1.489772684100551,6.370056497175141,0.40875326759323966,29.82,12.305428870292888,0.05864844579030463,0.4926998190553441,0.08022826451829473,2012-01-30,0.47490747211222406,14.311994704324801,1.6097264437689969,0.6212235649546828
0.295888824551245,0.06335149863760219,-0.33378016085790885,0.3290859446105838,4.128487738419619,CCL,0.05116118286666038,0.30449362843729033,1.2663755276024906,-0.14093102831899082,0.06818694116763092,1.970036406189052,5.567484662576687,0.39278874390337326,38.9,23.345993836671802,0.04157197211511453,0.47863832965118086,0.054243804588574536,2013-01-29,0.47187252623783865,23.79613022113022,1.570969012605042,0.6365497931380334
-0.33378016085790885,0.06875,0.30449362843729033,0.3112707039337474,4.65390625,CCL,0.04064821471363528,0.03470437017994854,1.2735889395667046,-0.11926491123079992,0.04772064575776972,2.0234375,4.357142857142857,0.38539796529024534,40.25,29.643838862559242,0.03383702373828047,0.4697158486552196,0.04296302329369604,2014-01-29,0.46833233592659085,29.751105379513632,1.5793671211731413,0.6331650105880436
0.30449362843729033,0.047825458748735734,0.03470437017994854,0.34393099974817426,4.979829504406878,CCL,0.046269253235773355,0.10062111801242235,1.423954718228392,-0.13772561346582843,0.06470459358796465,2.169818685469655,6.328571428571428,0.40265666193469885,44.3,28.34325657894737,0.038151490569864124,0.48398793381882443,0.05023962981325401,2015-01-29,0.4856519975664165,28.71920265780731,1.587772238257675,0.629813254007602
0.03470437017994854,0.2005462909718229,0.10062111801242235,0.3988163421153112,5.256794134560092,CCL,0.06220377311731359,0.059593679458239235,1.5382718438433385,-0.11481509799424013,0.09424083769633508,2.3269861270204912,12.31578947368421,0.4004893340469455,46.94,20.811758679567443,0.051176185743048656,0.49387139355082027,0.07391359219216692,2016-01-29,0.5112521344649184,21.89156374501992,1.5369843527738265,0.6506247107820453
0.10062111801242235,0.0852658371040724,0.059593679458239235,0.42748184758069435,5.915158371040724,CCL,0.09556239015817224,0.1930123561994035,1.851219188387839,-0.13825251695089377,0.1135472898025586,2.552443712246019,14.152073732718893,0.42092151222519003,56.0,15.052896725440807,0.07820525991370454,0.505380986154368,0.12298092667168208,2017-01-30,0.560997534415451,16.644663382594416,1.3830099761307302,0.723060583263265
0.059593679458239235,0.044891464939197635,0.1930123561994035,0.40028555111364933,5.886350721672917,CCL,0.08927733825322869,0.2757142857142856,2.138833828873472,-0.17663936436313699,0.10643846182098653,2.9579668760708167,15.333333333333334,0.42939820491441466,71.44,19.874904067536455,0.07001324243464613,0.5085681092070868,0.10761480013214404,2018-01-29,0.5711903477365246,21.22381786339755,1.4622305416339594,0.6838866864882722
0.1930123561994035,0.1066811515480717,0.2757142857142856,0.5708384089825751,4.270027159152635,CCL,0.1020002409928907,-0.22508398656215,1.6080513848545597,-0.1645951746421075,0.11778396868498078,2.081754144377946,18.555555555555557,0.4452961015070399,55.36,12.47005076142132,0.07985660715549162,0.5343275979171384,0.12895307449985682,2019-01-28,0.5911653027051249,14.366981689308918,1.3611203920258381,0.7346888679785624
0.2757142857142856,0.05675468390489756,-0.22508398656215,0.5334933973589436,0.8302180344034182,CCL,0.0903069601758829,-0.8022037572254336,0.29873447664104075,-0.1568353306702175,0.10632886943085243,0.363860744297719,18.049180327868854,0.4621615623612961,10.95,2.533400200601805,0.07201509098979139,0.5461435577351761,0.1179183914843288,2020-03-31,0.5915002219263205,5.72,1.2880865326020718,0.7763453577764636
0.0007498125468632377,3.3131880212837688,-0.2507492507492507,0.48972712643518934,15.052697153662361,CCMP,0.16108330868008217,0.44066666666666654,3.174943428868236,0.5340487171677617,0.1880918531490892,2.3708994565616406,20.991216030743892,0.7852380020014793,43.22,19.53117373273993,0.14116049543865755,3.8677590748760995,0.16255773832711892,2013-11-20,0.32123562343181195,12.36474387732299,1.41767258382643,0.7053814903444822
-0.2507492507492507,5.124711441350454,0.44066666666666654,0.47824172408433924,21.322825355648533,CCMP,0.1318407458783733,0.11152244331328087,3.1782302791920474,0.6197030109769831,0.151696573053409,2.784089190846453,21.409660107334528,0.7064027133891249,48.04,23.296250720576932,0.11968055465453027,4.2120788327828524,0.13642668587803292,2014-11-19,0.37916585574391143,14.885278538944792,1.6232932603146204,0.6160316342385256
0.44066666666666654,5.840478860233494,0.11152244331328087,0.5125151836405479,16.490529796847174,CCMP,0.12623743393961623,-0.15487094088259779,2.33131845329678,0.6568979248236873,0.14222707431857423,2.4150179523155204,16.58709106984969,0.6269694189324636,40.6,17.81162841520322,0.11464645088224518,4.417364496549076,0.13088744043789222,2015-11-18,0.43012745391945784,10.696170005678741,1.8528962031877674,0.5396956387948639
0.11152244331328087,4.363345222736586,-0.15487094088259779,0.48833195105575805,21.85969899248691,CCMP,0.11364870075376694,0.44926108374384244,2.8940662237565506,0.510079342161352,0.15605697876805721,3.3458697037744307,15.775566377302562,0.5919021492512685,58.84,24.064333040151045,0.10335244695625868,4.041926457331731,0.12026372054142687,2016-11-16,0.4548437220686715,17.394184059818254,2.167626381859205,0.4613341156801595
-0.15487094088259779,4.362207141525879,0.44926108374384244,0.5010637270076246,26.94372373137601,CCMP,0.1533221068614742,0.6371515975526851,4.130193370681151,0.5512156815729529,0.19781322311129954,4.845661734239785,24.726871274011923,0.6080553890420813,96.33,28.26407526807894,0.1365555688766335,4.76846776544034,0.14612872812951128,2017-11-15,0.4770183431243256,19.347177572716657,2.4890384542986577,0.4017615711291903
0.44926108374384244,3.488947545326927,0.6371515975526851,0.5322703910879596,26.278447531091206,CCMP,0.24214680672355435,0.05148967092286938,3.987103612402729,0.5398739777175395,0.30039209800574074,4.504433959632144,55.11807228915663,0.7556253545257007,101.29,24.155739861326936,0.21078321529681565,5.297191278511351,0.16505822778734408,2018-11-13,0.6039555784899093,14.003797210234728,5.833795644070318,0.17141498623052323
0.6371515975526851,1.099352618686574,0.05148967092286938,0.4265729076723819,23.224634200396594,CCMP,0.0509212526778376,0.3512686346134859,4.061800491035592,0.14904105906623408,0.28972787719452564,3.8374396547736525,4.1044882889119645,0.45879900926974765,136.87,101.54521943134004,0.047061013385115875,3.748657962993736,0.03999991839873845,2019-11-27,0.20404453864811833,44.488277825274096,0.765089289825338,1.307036986791816
-0.131490222521915,0.406604273581613,-0.40760869565217395,0.45871515414823893,4.581794516475135,CCO,0.044258396786261894,0.29882044560943655,22.13774714567667,0.06876920291055763,0.11913103864354799,1.2030556142000346,1.0158319740900885,0.43586612523729945,9.91,-73.14136236070986,0.039193170036595004,1.4156901789343894,-0.30267069727933643,2014-02-20,-0.6158800969081243,30.82137919840557,0.024261419875247072,41.21770305044095
-0.40760869565217395,0.25939882618283744,0.29882044560943655,0.4607401784173556,4.940184709728919,CCO,0.04880467983704355,-0.0020181634712411745,-25.16093861970612,0.05456189577617649,0.12699051303502948,1.1975338361149768,0.9757340848761115,0.4665918861394781,9.89,-369.78184045881125,0.04328462672447425,1.5539356366931825,0.06804265614689835,2015-02-19,-0.6574517708142286,30.191704130552694,-0.021724966100260607,-46.029991272943995
0.29882044560943655,0.4483349681136373,-0.0020181634712411745,0.4672867688877929,1.3980235343189809,CCO,0.04607945341545717,-0.6380182002022246,-2.2592824228891617,0.10260119731311723,0.124167168482728,0.4586404409658029,0.9600958433878258,0.4449497906065655,3.58,-13.409306425229994,0.03935315409365275,1.723727353920734,0.1684861506810119,2016-02-25,-0.6768321687680005,24.11487332387829,-0.08284312192837734,-12.07100815037557
-0.0020181634712411745,0.8445999644703749,-0.6380182002022246,0.47113449297180543,3.014757572640942,CCO,0.10687891339758249,0.494413407821229,-2.07817184180053,0.12235321642826118,0.3052008236491444,0.7194896470059697,1.9864010129920544,0.47018095316033287,5.35,13.682215322814487,0.09488587521778938,1.9031860099530518,-0.15188854968064056,2017-02-23,-0.7214411764088726,11.996292542330401,-0.13999405090774786,-7.143160680870445
-0.6380182002022246,0.21918839504069887,0.494413407821229,0.45865629335479,2.526567728041465,CCO,-0.15153761844019917,-0.14018691588785048,-0.8939643565549906,0.06784436973788883,0.138217281293506,0.6410956038845891,0.7576102062905488,0.555178237696111,4.6,-2.5968532911479465,-0.13019023033362778,1.8574990197336398,0.34424908007021493,2018-05-11,-1.0243812088278668,-11.163973695643588,-0.2847636766460698,-3.5116838347430495
0.494413407821229,0.25000274041676257,-0.14018691588785048,0.45965194611465976,2.7261254891643922,CCO,0.05327101965818367,0.19565217391304368,-0.946669572317396,0.06324242132069947,0.1648176862092218,0.7310013392340463,0.6694563367204828,0.6018770781605067,5.5,-9.116431451612904,0.04467354027883065,2.1115872136596177,0.10384212038910343,2019-03-22,-1.1059020421810746,35.175803776947255,-0.31729370984105515,-3.151654032161366
-0.14018691588785048,0.33786521917385837,0.19565217391304368,0.45891214355710724,0.801313001683998,CCO,0.024644890887061066,-0.5836363636363636,-0.47067969652611164,0.003342098776091426,0.20949095390666772,0.35247250364221017,0.6154729951992525,0.41978556260878597,2.29,-2.6037952513597427,0.02009419879098204,2.2159114365307797,0.18076678505359256,2020-02-27,-0.8367542647851934,43.83293294828284,-0.23917343660337956,-4.181066318239581
0.2155405405405404,2.121633471126143,0.39633129516398014,0.5682929142275827,12.313899227525157,CCOI,0.07548817726980554,0.4988057324840762,9.14473691728857,0.2788726276352435,0.08364717182884172,5.08488568448096,1.1783899711491816,0.46083768926276086,37.65,31.212994330469755,0.061122949115416346,1.0198890364104773,0.29297852107580674,2014-02-28,-0.41974120018381644,42.48057450275166,0.34453151569864443,2.9024920926963387
0.39633129516398014,4.793943230277185,0.4988057324840762,0.5792322692189272,28.003440346815033,CCOI,0.07756712650493178,-0.036653386454183146,20.062325833591906,0.3650813205212779,0.06749260645603317,4.423919103007082,0.8692748284725454,0.5033725695907083,36.27,2109.287993601004,0.07139886132725053,1.053337250977794,0.00951142086545576,2015-02-27,-0.49060687707473966,37.05416569387755,0.12485695553701276,8.009165334033463
0.4988057324840762,2.9547050969464763,-0.036653386454183146,0.5682946016416234,21.975468277168236,CCOI,0.08929942483061463,-0.07554452715743043,-123.39643600114091,0.2752422995220393,0.08495478011172732,3.745844402425328,1.1430909631980954,0.6098736300873847,33.53,309.27239913602943,0.0800161734176604,1.1224481862407536,-0.3989894874093391,2016-02-24,-0.6514387099888959,35.6750069041783,-0.01817691645669373,-55.014831717056474
-0.036653386454183146,4.0392708317995085,-0.07554452715743043,0.565750727232043,27.65208878270729,CCOI,0.09558807067087177,0.2481359976140769,-35.263760571975816,0.3519620757509229,0.09155855547025755,4.202139864622958,1.4300437383741391,0.6056441864121037,41.85,125.79116521535266,0.08679047882345926,1.235755901570895,-0.2803357494272731,2017-02-24,-0.6490177424338521,35.99877120483433,-0.06731248088216334,-14.85608592781763
-0.07554452715743043,3.3144271797761853,0.2481359976140769,0.5686546091616427,26.28257520932292,CCOI,0.11935628916677934,0.03584229390680993,-19.10141207725464,0.32591600195894105,0.11757065889562944,4.037172566702736,1.6083928571428572,0.6827796135031833,43.35,333.3449966048332,0.10683828041002663,1.272483358773821,-0.05730223123732252,2018-02-23,-0.7806014174176878,32.00697067954899,-0.1261099058947379,-7.929591199875175
0.2481359976140769,3.6662328867170384,0.03584229390680993,0.5779912455569375,29.958508679405632,CCOI,0.13025191748314255,0.1367935409457901,-15.1413096006765,0.37173751436101915,0.1315835197699718,4.337016094257324,1.8942801487515495,0.703106035007096,49.28,78.69973883280427,0.11699398526728391,1.385980150536202,-0.1923933906927424,2019-02-22,-0.8237494086639183,32.06210186372143,-0.16763420681958302,-5.965369592354465
0.03584229390680993,4.453162976341784,0.1367935409457901,0.5975512625444239,38.51592317379089,CCOI,0.12170506748335173,0.5213068181818181,-16.961234163315805,0.41414447004904925,0.13139451867177596,6.325350700345504,1.989770128776026,0.5859295544369634,74.97,92.07481911380597,0.10999394930288245,1.480390535848361,-0.18421143073169055,2020-02-28,-0.7344280374714094,39.08660281240246,-0.17932599227154708,-5.576436451475115
1.21160409556314,0.5306943908130887,-0.08456790123456781,0.2511446221741791,7.1982666252539325,CDE,0.04882525143732345,-0.35468644639244773,0.7801560401768656,0.05212949272692223,0.05681424574178872,1.9151499064201578,6.173908059153961,0.27798215745261146,19.14,35.23227438009738,0.04521417855150601,0.3346619025035774,0.022143221063740743,2013-02-21,-0.12297630751340799,11.31459990525427,2.148602169244889,0.4654188729370235
-0.08456790123456781,1.4297770491349673,-0.35468644639244773,0.07073381287248959,7.379013703557668,CDE,-0.2799194723020978,-0.43051201671891326,0.6163977470967608,0.13398196382647407,-0.015287053290926875,1.4299278546476246,-0.9713580127351524,0.25848914995194006,10.9,-1.6396837815861032,-0.2658980768391166,0.3333643165038114,-0.37592476916525047,2014-02-26,-0.3626912609867435,-1.5229334772002252,1.4977934258891425,0.6676488110544117
-0.35468644639244773,1.6355155423520036,-0.43051201671891326,-0.007296985255024837,3.754660712991812,CDE,-1.2333871248201158,-0.4431192660550458,1.1217489825518465,0.2727540410519787,-0.08319944189349408,0.9780962560283889,-1.9614899255457872,0.4425419175827962,6.07,-0.5239114430006893,-1.091198543195628,0.8719508766251133,-2.1411041838045346,2015-02-20,-1.5548108026833378,-0.522780862500335,0.628318112624555,1.5915504899626214
-0.43051201671891326,1.432852655625357,-0.4431192660550458,0.05633524341520501,2.276641490576813,CDE,-0.2945969042501356,-0.5947281713344317,0.7566550408564189,0.23010171190906642,-0.026317380241906677,0.5680583605120706,-0.6388456578771844,0.42132205218954905,2.46,-0.8685367786635002,-0.2636269417608701,0.714969600798759,-0.8711836498400858,2016-02-10,-1.9518179887413705,-1.7325436688681395,0.4626454287699517,2.161482504341884
-0.4431192660550458,1.014386885470789,-0.5947281713344317,0.20981750210265135,13.047681550834234,CDE,0.04907446299723441,2.7845528455284554,1.9802589894168672,0.22302751744055124,0.06106568670714717,2.6609744237161586,1.717747181266262,0.4336136913160802,9.31,27.49319428385605,0.04473470118105192,0.7689753977676873,0.07202724314139342,2017-02-10,-1.9299466452954677,27.357642921306418,1.39617784172871,0.7162411335520315
-0.5947281713344317,0.8395612274788068,2.7845528455284554,0.17304022841101582,6.561361261580298,CDE,0.029963068255134652,-0.12459720730397428,1.8414919684850002,0.12980910253207342,0.03059149481968901,2.1149631199636976,2.428588807785888,0.4171222831278381,8.15,-1137.8116755117512,0.025934427674989345,0.6544259646262217,-0.0016184505820409656,2018-02-07,-1.4970493923317707,38.98691266801151,0.9196330842543089,1.087390196287748
2.7845528455284554,0.7133797840290607,-0.12459720730397428,0.09023907819729543,6.535585241572546,CDE,-0.026316060913548506,-0.31411042944785283,1.2367069789046958,0.07959182481751825,-0.014437691590599287,1.6844556673227844,-0.8333606961090133,0.3654913868613139,5.59,-21.780963536824707,-0.023837080291970802,0.4928308102719804,-0.05677925941218423,2019-02-20,-1.513894306569343,-34.2483657921168,0.9913068554444946,1.0087693780263505
-0.12459720730397428,0.29186685689108954,-0.31411042944785283,-0.02607863365106493,7.276441264712671,CDE,-0.2757284609893736,0.13416815742397148,2.079849716043682,0.014350415918342478,-0.09586263727297946,1.9497739711202497,-3.7945985224657868,0.5160912670204463,6.34,-4.065814427188506,-0.23759788660676204,0.7405739718384918,-0.511545657897104,2020-02-19,-2.1280069576015714,-4.967380365794463,0.937287811677946,1.0669081444788937
0.1527694461107778,1.4668125455871626,0.08083261058109281,0.5247497219132369,15.618249452954048,CDK,0.22959349593495934,0.004814636494944624,-24.66181399366542,0.2722044940832336,0.5282919646613379,4.763652947719689,5.237747653806048,0.5976598856535035,62.61,22.492247899159665,0.1877409918893764,13.631539044730857,-1.0964583933198964,2018-08-14,0.2502991623454328,18.380573654390936,-0.10349554489376285,-9.66225165562914
0.14329268292682928,0.01992264080962221,0.463238095238095,0.16289543988235927,3.5392274678111586,CDW,0.16567378800328678,0.012236396771674096,6.095067068163154,0.1337468358178023,0.687737510427287,0.5142611654746049,4.652037617554859,1.9227421432060752,38.88,16.570538327958324,0.11938773999674329,74.05188141391106,0.36782553152659914,2016-02-25,-0.244489511938774,12.277351518908866,0.1936424355938792,5.164157313623506
0.463238095238095,0.1156223966326128,0.012236396771674096,0.16644375943183687,4.328504406541851,CDW,0.17543972406110075,0.5295781893004115,9.442391200382593,0.13778711645846525,0.7307109089287307,0.7060571167008776,5.591808873720137,2.012247423867365,59.47,23.261121583411875,0.11785447009383455,85.41172877214417,0.4059301769488283,2017-03-01,-0.24088998906223016,15.682891683966297,0.17711633265005336,5.646006695361072
0.012236396771674096,0.05717457674160422,0.5295781893004115,0.1612678142382253,4.596525117957258,CDW,0.18242361517346892,0.2322179250042038,11.762272727272727,0.1254826531930469,0.8365691104027818,0.7631172695257217,5.7548172757475085,2.180587652690657,73.28,22.16614913957935,0.11638221826689825,94.2985723153321,0.5306412337662337,2018-03-01,-0.2629078329768757,18.11074987666502,0.16478574175318922,6.068486201298701
